x,secX,cscX,cosX,sinX,cotX,log5X,log2X,log10X,lnX,log3X,result
-2.6115926535898044,-1.159007655562428,-1.978108897063855,-0.8628070705147612,-0.5055333412049858,1.70672634263485,,,,,,-4.62816704226835
-2.6015926535898046,-1.165897025094721,-1.9450106902347595,-0.8577086813638254,-0.5141359916532395,1.6682525543597995,,,,,,-4.385752590187978
-2.591592653589805,-1.1729867870360193,-1.91319003918583,-0.8525245220595078,-0.5226872289307738,1.6310414237659108,,,,,,-4.162323000840109
-2.581592653589805,-1.1802820508263203,-1.8825790352119587,-0.8472551110134191,-0.5311861979209869,1.5950247094700436,,,,,,-3.9560844591129327
-2.5715926535898053,-1.1877881478961998,-1.8531145478589095,-0.8419009751622724,-0.5396320487340629,1.5601389449298093,,,,,,-3.7654368921016887
-2.5615926535898055,-1.195510642467287,-1.8247378131945018,-0.8364626499151915,-0.5480239367919584,1.5263250266251247,,,,,,-3.588950294406302
-2.5515926535898057,-1.203455343025097,-1.797394063955886,-0.8309406791001683,-0.5563610229128604,1.4935278441141153,,,,,,-3.42534427833725
-2.541592653589806,-1.2116283145123086,-1.7710321966875084,-0.8253356149096839,-0.5646424733951045,1.461695947077933,,,,,,-3.273470365450903
-2.531592653589806,-1.2200358912940128,-1.7456044716250605,-0.8196480178459054,-0.5728674601005437,1.4307812451104298,,,,,,-3.1322966148244378
-2.5215926535898063,-1.2286846909552624,-1.7210662416284186,-0.813878456662899,-0.5810351605373606,1.4007387365511534,,,,,,-3.0008942485334376
-2.5115926535898065,-1.2375816289824866,-1.6973757069360296,-0.808027508312465,-0.5891447579423191,1.3715262631456289,,,,,,-2.878425988566611
-2.5015926535898068,-1.246733934408767,-1.6744936929166918,-0.8020957578845607,-0.5971954413624365,1.3431042876929307,,,,,,-2.764135863955965
-2.491592653589807,-1.256149166485129,-1.6523834483421929,-0.7960837985492852,-0.6051864057360792,1.3154356922162196,,,,,,-2.6573402839784444
-2.481592653589807,-1.2658352324608735,-1.6310104620045132,-0.7899922314975616,-0.6131168519734688,1.2884855944748141,,,,,,-2.5574202041767364
-2.4715926535898074,-1.2758004065580375,-1.6103422957611384,-0.7838216658810172,-0.6209859870365907,1.2622211809021573,,,,,,-2.4638142378000505
-2.4615926535898076,-1.286053350233517,-1.590348432317509,-0.7775727187510717,-0.6287930240184955,1.2366115542786302,,,,,,-2.3760125869448876
-2.451592653589808,-1.2966031338308988,-1.5710001362516657,-0.7712460149972294,-0.6365371822219915,1.2116275946442017,,,,,,-2.2935516859083136
-2.441592653589808,-1.3074592597334138,-1.5522703269570552,-0.7648421872845937,-0.6442176872377112,1.1872418321268057,,,,,,-2.2160094646399835
-2.4315926535898083,-1.3186316871398176,-1.5341334623285925,-0.7583618759905985,-0.6518337710215543,1.1634283305114634,,,,,,-2.1430011531746542
-2.4215926535898085,-1.3301308585964342,-1.5165654321476865,-0.7518057291409725,-0.6593846719714879,1.1401625805057856,,,,,,-2.074175558939923
-2.4115926535898087,-1.3419677284313174,-1.499543460236327,-0.7451744023449373,-0.6668696350037102,1.1174214017718642,,,,,,-2.0092117581882984
-2.401592653589809,-1.3541537932505279,-1.4830460145509228,-0.7384685587296458,-0.6742879116281549,1.0951828528951653,,,,,,-1.9478161507675407
-2.391592653589809,-1.3667011246721321,-1.4670527244749927,-0.7316888688738712,-0.6816387600233422,1.0734261485494385,,,,,,-1.8897198342393768
-2.3815926535898093,-1.3796224044908723,-1.4515443046478556,-0.7248360107409492,-0.6889214451105575,1.0521315831946967,,,,,,-1.8346762591691126
-2.3715926535898095,-1.39293096248573,-1.436502484735292,-0.7179106696109819,-0.6961352386273613,1.031280460714153,,,,,,-1.7824591323896488
-2.3615926535898097,-1.4066408171040932,-1.4219099446091288,-0.7109135380123117,-0.7032794192004134,1.0108550294569658,,,,,,-1.732860539321347
-2.35159265358981,-1.420766719280189,-1.4077502544590852,-0.7038453156522667,-0.710353272416378,0.9908384222093136,,,,,,-1.6856892601169489
-2.34159265358981,-1.435324199672183,-1.394007819390823,-0.6967067093471929,-0.7173560908983975,0.9712146006520362,,,,,,-1.6407692575261628
-2.3315926535898104,-1.4503296196322846,-1.3806678281595222,-0.6894984329517722,-0.7242871743691127,0.9519683039429172,,,,,,-1.597938317264644
-2.3215926535898106,-1.4658002262576721,-1.3677162056368664,-0.6822212072876366,-0.7311458297259539,0.9330850010364484,,,,,,-1.5570468237927786
-2.311592653589811,-1.4817542119076375,-1.3551395687338958,-0.6748757600712886,-0.7379313711091013,0.9145508464519662,,,,,,-1.5179566567242708
-2.301592653589811,-1.4982107786145435,-1.3429251854770263,-0.6674628258413283,-0.7446431199700716,0.8963526391919859,,,,,,-1.4805401947138674
-2.2915926535898112,-1.5151902078636483,-1.3310609369802742,-0.6599831458850015,-0.751280405139573,0.8784777845528792,,,,,,-1.444679415281902
-2.2815926535898114,-1.5327139362703297,-1.3195352820781767,-0.6524374681640702,-0.7578425628946194,0.8609142585922479,,,,,,-1.4102650803804517
-2.2715926535898117,-1.5508046377435782,-1.3083372244055405,-0.644826547240019,-0.764328937024904,0.8436505750390145,,,,,,-1.3771959986886158
-2.261592653589812,-1.5694863127928464,-1.2974562817296194,-0.6371511441985975,-0.7707388788984204,0.826675754451685,,,,,,-1.3453783566586068
-2.251592653589812,-1.5887843857125352,-1.2868824573578075,-0.629412026573714,-0.7770717475263228,0.8099792954477386,,,,,,-1.314725111239917
-2.2415926535898123,-1.6087258104660054,-1.2766062134596414,-0.6216099682706815,-0.7833269096270257,0.7935511478428026,,,,,,-1.2851554380029933
-2.2315926535898125,-1.6293391861904902,-1.2666184461561178,-0.6137457494888283,-0.7895037396895327,0.7773816875524616,,,,,,-1.2565942290814993
-2.2215926535898127,-1.6506548833575574,-1.2569104622421086,-0.6058201566434797,-0.7956016200359848,0.7614616931223426,,,,,,-1.2289716359658212
-2.211592653589813,-1.6727051817529615,-1.2474739574192037,-0.597833982287315,-0.8016199408834295,0.7457823237636391,,,,,,-1.2022226527209345
-2.201592653589813,-1.6955244215873044,-1.2383009959267814,-0.589788025031115,-0.807558100404797,0.7303350987817193,,,,,,-1.1762867356785591
-2.1915926535898134,-1.7191491692179584,-1.2293839914685376,-0.5816830894639006,-0.8134155047890844,0.7151118782948805,,,,,,-1.1511074560745724
-2.1815926535898136,-1.743618399156596,-1.2207156893403093,-0.5735199860724738,-0.8191915683007344,0.7001048451489044,,,,,,-1.1266321824751402
-2.171592653589814,-1.7689736942602983,-1.2122891496727768,-0.5652995311601584,-0.8248857133382096,0.6853064879405678,,,,,,-1.1028117901645746
-2.161592653589814,-1.795259466256358,-1.2040977317097146,-0.5570225467660633,-0.8304973704917512,0.6707095850721853,,,,,,-1.0796003949621213
-2.151592653589814,-1.8225231990623285,-1.196135079048866,-0.548689860581468,-0.8360259786003205,0.6563071897599255,,,,,,-1.0569551091892295
-2.1415926535898144,-1.8508157176812396,-1.1883951057783788,-0.5403023058680481,-0.8414709848077141,0.642092615934361,,,,,,-1.0348358177487227
-2.1315926535898146,-1.8801914858763742,-1.1808719834470467,-0.5318607213742865,-0.8468318446178486,0.6280594249668308,,,,,,-1.0132049724733476
-2.121592653589815,-1.9107089362778729,-1.1735601288114663,-0.5233659512515991,-0.8521080219492111,0.6142014131663623,,,,,,-0.9920274030899365
-2.111592653589815,-1.9424308371198582,-1.166454192307655,-0.5148188449699199,-0.8572989891884649,0.6005125999941479,,,,,,-0.971270143306687
-2.1015926535898153,-1.9754247004386676,-1.1595490471987027,-0.5062202572327549,-0.8624042272432121,0.586987216946923,,,,,,-0.9509022706770842
-2.0915926535898155,-2.009763237304818,-1.1528397793537595,-0.4975710478917131,-0.8674232255939017,0.5736196970643014,,,,,,-0.9308947590243224
-2.0815926535898157,-2.0455248665341195,-1.146321677617033,-0.48887208186052133,-0.8723554823448809,0.5604046650184844,,,,,,-0.9112203423266672
-2.071592653589816,-2.0827942843529548,-1.1399902247285705,-0.48012422902853413,-0.8772005042745855,0.5473369277478702,,,,,,-0.891853389068657
-2.061592653589816,-2.121663103711221,-1.1338410887614616,-0.47132836417374485,-0.8819578068848596,0.5344114655989175,,,,,,-0.8727697861567307
-2.0515926535898164,-2.162230573382897,-1.127870115042692,-0.4624853668753096,-0.8866269144494072,0.521623423943217,,,,,,-0.8539468315819174
-2.0415926535898166,-2.2046043887173012,-1.1220733185272926,-0.45359612142558925,-0.8912073600613618,0.5089681052391197,,,,,,-0.8353631350878032
-2.0315926535898168,-2.248901607963622,-1.1164468765976114,-0.4446615167417212,-0.8956986856799806,0.49644096150945116,,,,,,-0.8169985261698962
-2.021592653589817,-2.2952496905621005,-1.110987122261599,-0.4356824462767285,-0.9001004421764437,0.4840375872088763,,,,,,-0.7988339687937155
-2.011592653589817,-2.3437876767704693,-1.1056905377258222,-0.4266598079301752,-0.9044121893787697,0.4717537124563115,,,,,,-0.7808514822739825
-2.0015926535898174,-2.394667531591059,-1.1005537483206769,-0.41759450395837727,-0.9086334961158319,0.45958519660950586,,,,,,-0.7630340678070273
-1.9915926535898174,-2.44805568033006,-1.0955735167568423,-0.4084874408841774,-0.9127639402604741,0.44752802216048093,,,,,,-0.7453656401933567
-1.9815926535898174,-2.5041347684430844,-1.0907467376934816,-0.39933952940629386,-0.9168031087717239,0.4355782889319652,,,,,,-0.7278309643278424
-1.9715926535898174,-2.5631056848390257,-1.0860704326000539,-0.39015168430825137,-0.920750597736096,0.4237322085563022,,,,,,-0.710415596071621
-1.9615926535898174,-2.6251898958331186,-1.0815417448948497,-0.38092482436690334,-0.924606012407984,0.41198609921954477,,,,,,-0.6931058271529349
-1.9515926535898174,-2.690632146854269,-1.077157935344519,-0.3716598722605548,-0.9283689672491333,0.40033638065458693,,,,,,-0.6758886337741461
-1.9415926535898174,-2.7597036013322382,-1.0729163777099326,-0.36235775447669566,-0.9320390859671956,0.38877956936824143,,,,,,-0.6587516286293419
-1.9315926535898174,-2.8327055015841425,-1.0688145546247059,-0.35301940121935266,-0.9356160015533576,0.3773122740881428,,,,,,-0.6416830160616032
-1.9215926535898173,-2.909973455863022,-1.0648500536936458,-0.3436457463160695,-0.9390993563190418,0.36593119141625957,,,,,,-0.6246715501113772
-1.9115926535898173,-2.99188248018284,-1.0610205637992245,-0.33423772712452526,-0.9424888019316736,0.35463310167663514,,,,,,-0.6077064952277
-1.9015926535898173,-3.0788529546384917,-1.057323871604974,-0.32479628443879893,-0.9457839994495172,0.3434148649457412,,,,,,-0.5907775894324547
-1.8915926535898173,-3.171357693768941,-1.0537578582454556,-0.31532236239538425,-0.9489846193555659,0.3322734172546575,,,,,,-0.5738750097447805
-1.8815926535898173,-3.269930381883042,-1.0503204961931116,-0.3058169083783777,-0.9520903415904971,0.32120576695222103,,,,,,-0.5569893396869685
-1.8715926535898173,-3.375175690979655,-1.0470098462929753,-0.29628087292538746,-0.9551008555846752,0.31020899122115847,,,,,,-0.5401115387102
-1.8615926535898173,-3.4877814863169214,-1.04382405495679,-0.28671520963201014,-0.9580158602892092,0.29928023273587095,,,,,,-0.5232329133856657
-1.8515926535898173,-3.608533640043352,-1.040761351507574,-0.27712087505660227,-0.9608350642070539,0.2884166964548709,,,,,,-0.5063450902229953
-1.8415926535898173,-3.738334127074916,-1.0378200456738482,-0.267498828624625,-0.963558185418078,0.2776156465409092,,,,,,-0.4894399899905174
-1.8315926535898173,-3.87822328419979,-1.0349985252098957,-0.25785003253270244,-0.9661849516135319,0.2668744033966707,,,,,,-0.4725098034052331
-1.8215926535898173,-4.029407394413094,-1.0322952536583496,-0.24817545165240248,-0.9687151001189838,0.25619034081529235,,,,,,-0.45554696809851686
-1.8115926535898172,-4.193293144537061,-1.029708768231743,-0.23847605343375056,-0.9711483779216914,0.24556088323403458,,,,,,-0.43854414674124415
-1.8015926535898172,-4.371531040778359,-1.0272376778144892,-0.22875280780848536,-0.9734845416959014,0.23498350308673266,,,,,,-0.421494206237776
-1.7915926535898172,-4.566070622195438,-1.0248806610788517,-0.21900668709306656,-0.9757233578271827,0.22445571824863128,,,,,,-0.4043901978984886
-1.7815926535898172,-4.779231389856095,-1.0226364647100181,-0.20923866589144377,-0.9778646024357864,0.2139750895678667,,,,,,-0.38722533850744045
-1.7715926535898172,-5.013794930362665,-1.0205039017357174,-0.19944972099759703,-0.9799080613990367,0.20353921847814802,,,,,,-0.36999299220720094
-1.7615926535898172,-5.27312600960579,-1.018481849956146,-0.18964083129785822,-0.9818535303727387,0.19314574468746404,,,,,,-0.35268665312781877
-1.7515926535898172,-5.561333853324128,-1.0165692504702306,-0.1798129776730233,-0.9837008148116164,0.1827923439378856,,,,,,-0.3352999286913789
-1.7415926535898172,-5.883490084826523,-1.0147651062945655,-0.16996714290026468,-0.985449729988765,0.1724767258317707,,,,,,-0.3178265235276847
-1.7315926535898172,-6.245927984627572,-1.0130684810715993,-0.16010431155485494,-0.9871001010141233,0.162196631719891,,,,,,-0.30026022394027024
-1.7215926535898172,-6.656660821814834,-1.0114784978638987,-0.1502254699117095,-0.9886517628519641,0.15194983264719425,,,,,,-0.28259488286527734
-1.7115926535898172,-7.125978456285762,-1.0099943380315626,-0.14033160584676044,-0.9901045603373965,0.14173412735210494,,,,,,-0.2648244052687294
-1.7015926535898172,-7.667317619433286,-1.008615240190065,-0.13042370873816925,-0.9914583481918819,0.13154734031542764,,,,,,-0.24694273393041183
-1.6915926535898171,-8.298564466608337,-1.0073404992460298,-0.12050276936737526,-0.9927129910377633,0.12138731985506099,,,,,,-0.22894383556494788
-1.6815926535898171,-9.04406250629376,-1.0061694655086415,-0.11056977982008642,-0.9938683634118008,0.11125193626298453,,,,,,-0.21082168723298822
-1.6715926535898171,-9.937815768800776,-1.0051015438745805,-0.10062573338695256,-0.9949243497777204,0.10113907998073796,,,,,,-0.19257026299665442
-1.6615926535898171,-11.028808691889841,-1.0041361930845727,-0.09067162446433233,-0.9958808445377644,0.09104665981040869,,,,,,-0.17418352077621585
-1.651592653589817,-12.390276596132837,-1.003272925049802,-0.08070844845482406,-0.9967377520432542,0.08097260115750252,,,,,,-0.15565538936507808
-1.641592653589817,-14.136832902965159,-1.0025113042466256,-0.07073720166772665,-0.9974949866041533,0.07091484430266923,,,,,,-0.1369797555622495
-1.631592653589817,-16.458499233862536,-1.001850947178181,-0.06075888121940974,-0.9981524724976362,0.06087134269915224,,,,,,-0.11815045138211872
-1.621592653589817,-19.694931446526404,-1.0012915219016438,-0.05077448493360306,-0.9987101439756615,0.0508400612929395,,,,,,-0.09916124130224177
-1.611592653589817,-24.51881143481582,-1.000832747620049,-0.04078501124161493,-0.999167945271546,0.040818974862660055,,,,,,-0.08000580951045325
-1.601592653589817,-32.47653829333028,-1.0004743943377348,-0.030791459082490032,-0.9995258306055411,0.030806066376329357,,,,,,-0.060677747113055056
-1.591592653589817,-48.08888101733271,-1.0002162825786265,-0.020794827803116676,-0.9997837641894123,0.020799325362096027,,,,,,-0.04117053926609442
-1.581592653589817,-92.62589453233186,-1.0000582831667137,-0.010796117058291314,-0.9999417202300157,0.010796746290181684,,,,,,-0.021477552191822204
-1.571592653589817,-1255.7659896264925,-1.000000317068222,-7.963267107571802E-4,-0.9999996829318787,7.963269632470744E-4,,,,,,-0.001592020042351889
-1.561592653589817,108.6538054742125,-1.0000423552951159,0.009203543268784418,-0.9999576464987792,-0.009203933087575679,,,,,,0.018492968427756558
-1.551592653589817,52.07657178267141,-1.0001844188697229,0.019202492901668925,-0.9998156151343257,-0.019206034203705712,,,,,,0.038784483418651323
-1.541592653589817,34.24713561004663,-1.0004265788503879,0.029199522301264904,-0.9995736030415365,-0.029211978199920052,,,,,,0.05928976791138324
-1.531592653589817,25.514349009366644,-1.0007689564182247,0.039193631772963804,-0.9992316344214185,-0.03922376996766916,,,,,,0.08001625180321559
-1.521592653589817,20.331888842342522,-1.0012117230251543,0.04918382191414666,-0.9987897434705487,-0.04924341908362512,,,,,,0.10097156639306659
-1.511592653589817,16.900715174572404,-1.0017551006035723,0.05916909371412446,-0.998247974377655,-0.05927294142621494,,,,,,0.12216355925927261
-1.501592653589817,14.461640419486129,-1.0023993618381242,0.0691484486540382,-0.9976063813191937,-0.06931436080290418,,,,,,0.14360030957317077
-1.491592653589817,12.63888734165982,-1.0031448305001986,0.07912088880670991,-0.9968650284539368,-0.07936971059103207,,,,,,0.16529014389353705
-1.481592653589817,11.225181790567762,-1.0039918818459181,0.08908541693643438,-0.9960239899165532,-0.08944103539503898,,,,,,0.18724165248864916
-1.471592653589817,10.096824855053134,-1.0049409430785297,0.09904103659870186,-0.9950833498101952,-0.09953039272297462,,,,,,0.2094637062346882
-1.461592653589817,9.175427099610713,-1.0059924938762606,0.10898675223984147,-0.9940432021980896,-0.10963985468523224,,,,,,0.23196547414136545
-1.451592653589817,8.408903497616373,-1.0071470669868616,0.1189215692965753,-0.9929036510941308,-0.11977150971852062,,,,,,0.25475644155807
-1.441592653589817,7.761293996051773,-1.0084052488902138,0.12884449429550116,-0.9916648104524802,-0.12992746433818858,,,,,,0.27784642911655794
-1.431592653589817,7.206971652086057,-1.0097676805305433,0.1387545349523541,-0.9903268041561687,-0.1401098449219328,,,,,,0.3012456124687488
-1.421592653589817,6.727179879910727,-1.0112350581199516,0.14865070027134022,-0.9888897660047117,-0.15032079952846025,,,,,,0.3249645428824111
-1.411592653589817,6.307874725207711,-1.0128081340151647,0.15853200064417436,-0.9873538397007258,-0.1605624997541171,,,,,,0.3490141687595422
-1.4015926535898169,5.938332273910326,-1.0144877176695573,0.16839744794905373,-0.9857191788355626,-0.17083714263121358,,,,,,0.37340585814743577
-1.3915926535898169,5.610222320804435,-1.016274676662741,0.17824605564946894,-0.9839859468739455,-0.18114695257157298,,,,,,0.39815142231589007
-1.3815926535898169,5.316975795034901,-1.0181699378108722,0.18807683889285712,-0.9821543171369421,-0.19149418335920576,,,,,,0.4232631404792584
-1.3715926535898169,5.053342716592755,-1.0201744883560357,0.19788881460908628,-0.9802244727874484,-0.201881120195207,,,,,,0.4487537857437076
-1.3615926535898168,4.815076931706269,-1.0222893772486494,0.2076810016087615,-0.9781966068075184,-0.21231008180099656,,,,,,0.474636652375401
-1.3515926535898168,4.598707141850633,-1.0245157165109968,0.21745242068134293,-0.9760709219820605,-0.22278342258139677,,,,,,0.5009255844744925
-1.3415926535898168,4.401367871854034,-1.0268546826967582,0.22720209469306632,-0.9738476308777873,-0.23330353485408745,,,,,,0.5276350061630622
-1.3315926535898168,4.220672836664138,-1.02930751844549,0.23692904868465534,-0.9715269558219571,-0.2438728511492533,,,,,,0.5547799533918867
-1.3215926535898168,4.054618797214509,-1.0318755341367531,0.2466323099688168,-0.969109128880142,-0.25449384658445406,,,,,,0.5823761074819095
-1.3115926535898168,3.9015116715687026,-1.0345601096480894,0.25631090822750874,-0.9665943918330224,-0.2651690413198528,,,,,,0.6104398305239942
-1.3015926535898168,3.7599091143875243,-1.0373626962213613,0.26596387560897106,-0.9639829961522074,-0.27590100309920496,,,,,,0.6389882027694676
-1.2915926535898168,3.62857543589624,-1.0402848184422728,0.27559024682451033,-0.9612752029750895,-0.2866923498822969,,,,,,0.6680390621536529
-1.2815926535898168,3.506445873650515,-1.043328076338264,0.2851890592450278,-0.958471283078731,-0.297545752574834,,,,,,0.6976110461051421
-1.2715926535898168,3.3925980289732247,-1.0464941476003204,0.29475935299728145,-0.9555715168527846,-0.30846393786211196,,,,,,0.7277236358050305
-1.2615926535898168,3.286228846066751,-1.0497847899346395,0.3043001710598726,-0.9525761942714571,-0.31944969115316324,,,,,,0.7583972030728017
-1.2515926535898168,3.186635918315815,-1.053201843550518,0.31381055935894775,-0.949485614864511,-0.330505859642463,,,,,,0.7896530600691596
-1.2415926535898167,3.0932022016729066,-1.0567472337912673,0.3232895668634811,-0.9463000876873113,-0.3416353554965606,,,,,,0.8215135120205168
-1.2315926535898167,3.0053834320149466,-1.0604229739154478,0.3327362456808229,-0.9430199312899217,-0.3528411591743193,,,,,,0.8540019131883445
-1.2215926535898167,2.92269770445867,-1.0642311680362204,0.342149651150876,-0.9396454736852489,-0.3641263228874821,,,,,,0.8871427263174567
